GEOID,B03002_001,B03002_002,B03002_003,B03002_004,B03002_005,B03002_006,B03002_007,B03002_008,B03002_009,B03002_010,B03002_011,B03002_012,B03002_013,B03002_014,B03002_015,B03002_016,B03002_017,B03002_018,B03002_019,B03002_020,B03002_021
"482012225022",2678.000000000000000,509.000000000000000,261.000000000000000,228.000000000000000,0.000000000000000,20.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2169.000000000000000,2025.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,125.000000000000000,19.000000000000000,19.000000000000000,0.000000000000000
"482015338012",2086.000000000000000,349.000000000000000,78.000000000000000,118.000000000000000,0.000000000000000,153.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1737.000000000000000,1695.000000000000000,0.000000000000000,42.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012337031",1506.000000000000000,251.000000000000000,251.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1255.000000000000000,1037.000000000000000,0.000000000000000,13.000000000000000,0.000000000000000,0.000000000000000,205.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012337032",855.000000000000000,94.000000000000000,94.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,761.000000000000000,648.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,106.000000000000000,7.000000000000000,7.000000000000000,0.000000000000000
"482013230003",1832.000000000000000,435.000000000000000,435.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1397.000000000000000,1107.000000000000000,85.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,70.000000000000000,135.000000000000000,0.000000000000000,135.000000000000000
"482012411024",7190.000000000000000,5005.000000000000000,2329.000000000000000,2410.000000000000000,0.000000000000000,81.000000000000000,0.000000000000000,113.000000000000000,72.000000000000000,0.000000000000000,72.000000000000000,2185.000000000000000,897.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1240.000000000000000,48.000000000000000,48.000000000000000,0.000000000000000
"482012411023",1241.000000000000000,861.000000000000000,424.000000000000000,437.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,380.000000000000000,173.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,207.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012411022",922.000000000000000,461.000000000000000,197.000000000000000,264.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,461.000000000000000,291.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,170.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012411021",1080.000000000000000,630.000000000000000,428.000000000000000,202.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,450.000000000000000,386.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,23.000000000000000,41.000000000000000,41.000000000000000,0.000000000000000
"482015212003",2137.000000000000000,533.000000000000000,225.000000000000000,203.000000000000000,27.000000000000000,13.000000000000000,0.000000000000000,15.000000000000000,50.000000000000000,0.000000000000000,50.000000000000000,1604.000000000000000,410.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1057.000000000000000,137.000000000000000,0.000000000000000,137.000000000000000
"482015214004",1639.000000000000000,34.000000000000000,19.000000000000000,15.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1605.000000000000000,322.000000000000000,0.000000000000000,82.000000000000000,0.000000000000000,0.000000000000000,1201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015214003",1683.000000000000000,274.000000000000000,208.000000000000000,0.000000000000000,0.000000000000000,35.000000000000000,13.000000000000000,0.000000000000000,18.000000000000000,0.000000000000000,18.000000000000000,1409.000000000000000,517.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,892.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015218002",2662.000000000000000,1200.000000000000000,536.000000000000000,79.000000000000000,0.000000000000000,585.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1462.000000000000000,1132.000000000000000,0.000000000000000,9.000000000000000,7.000000000000000,0.000000000000000,283.000000000000000,31.000000000000000,31.000000000000000,0.000000000000000
"482015219003",1039.000000000000000,449.000000000000000,238.000000000000000,67.000000000000000,0.000000000000000,144.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,590.000000000000000,590.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015548022",2672.000000000000000,2303.000000000000000,2062.000000000000000,154.000000000000000,0.000000000000000,59.000000000000000,0.000000000000000,0.000000000000000,28.000000000000000,0.000000000000000,28.000000000000000,369.000000000000000,142.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,79.000000000000000,148.000000000000000,148.000000000000000,0.000000000000000
"482015538023",3938.000000000000000,3315.000000000000000,1771.000000000000000,449.000000000000000,0.000000000000000,1021.000000000000000,0.000000000000000,0.000000000000000,74.000000000000000,15.000000000000000,59.000000000000000,623.000000000000000,366.000000000000000,22.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,205.000000000000000,30.000000000000000,30.000000000000000,0.000000000000000
"482015538022",1684.000000000000000,1429.000000000000000,1410.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,19.000000000000000,0.000000000000000,19.000000000000000,255.000000000000000,220.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,35.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482012531002",3919.000000000000000,1983.000000000000000,1171.000000000000000,594.000000000000000,0.000000000000000,126.000000000000000,0.000000000000000,0.000000000000000,92.000000000000000,0.000000000000000,92.000000000000000,1936.000000000000000,1823.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,77.000000000000000,36.000000000000000,0.000000000000000,36.000000000000000
"482015521022",1779.000000000000000,1371.000000000000000,1371.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,408.000000000000000,380.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,28.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015521032",1960.000000000000000,1437.000000000000000,1094.000000000000000,287.000000000000000,21.000000000000000,31.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,4.000000000000000,523.000000000000000,509.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,14.000000000000000,0.000000000000000,14.000000000000000
"482015520013",2923.000000000000000,1729.000000000000000,903.000000000000000,678.000000000000000,0.000000000000000,148.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1194.000000000000000,1160.000000000000000,0.000000000000000,34.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015521023",994.000000000000000,891.000000000000000,620.000000000000000,271.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,103.000000000000000,103.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015521031",1428.000000000000000,1007.000000000000000,631.000000000000000,168.000000000000000,130.000000000000000,78.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,421.000000000000000,409.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,12.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015520011",5038.000000000000000,4119.000000000000000,1879.000000000000000,1027.000000000000000,0.000000000000000,913.000000000000000,0.000000000000000,202.000000000000000,98.000000000000000,0.000000000000000,98.000000000000000,919.000000000000000,794.000000000000000,0.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,115.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015520012",1076.000000000000000,602.000000000000000,327.000000000000000,68.000000000000000,0.000000000000000,207.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,474.000000000000000,275.000000000000000,78.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,121.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015521011",4154.000000000000000,3081.000000000000000,1591.000000000000000,818.000000000000000,0.000000000000000,557.000000000000000,0.000000000000000,76.000000000000000,39.000000000000000,0.000000000000000,39.000000000000000,1073.000000000000000,854.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,183.000000000000000,26.000000000000000,21.000000000000000,5.000000000000000
"482015520021",1511.000000000000000,1353.000000000000000,785.000000000000000,371.000000000000000,0.000000000000000,171.000000000000000,0.000000000000000,26.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,158.000000000000000,152.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013303033",1127.000000000000000,912.000000000000000,31.000000000000000,828.000000000000000,0.000000000000000,32.000000000000000,0.000000000000000,0.000000000000000,21.000000000000000,10.000000000000000,11.000000000000000,215.000000000000000,181.000000000000000,18.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013316022",1102.000000000000000,999.000000000000000,11.000000000000000,958.000000000000000,0.000000000000000,25.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,0.000000000000000,5.000000000000000,103.000000000000000,93.000000000000000,10.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013316021",723.000000000000000,350.000000000000000,53.000000000000000,292.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,373.000000000000000,356.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,17.000000000000000,4.000000000000000,13.000000000000000
"482013303031",1232.000000000000000,611.000000000000000,161.000000000000000,437.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,13.000000000000000,0.000000000000000,13.000000000000000,621.000000000000000,540.000000000000000,14.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,67.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013303032",1612.000000000000000,800.000000000000000,313.000000000000000,463.000000000000000,24.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,812.000000000000000,766.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,46.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013420021",3426.000000000000000,2315.000000000000000,1797.000000000000000,173.000000000000000,0.000000000000000,150.000000000000000,0.000000000000000,195.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1111.000000000000000,1060.000000000000000,0.000000000000000,0.000000000000000,9.000000000000000,0.000000000000000,42.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013402032",2443.000000000000000,2057.000000000000000,1687.000000000000000,108.000000000000000,0.000000000000000,252.000000000000000,0.000000000000000,0.000000000000000,10.000000000000000,0.000000000000000,10.000000000000000,386.000000000000000,244.000000000000000,0.000000000000000,0.000000000000000,11.000000000000000,0.000000000000000,119.000000000000000,12.000000000000000,0.000000000000000,12.000000000000000
"482013402031",2004.000000000000000,1790.000000000000000,1319.000000000000000,8.000000000000000,47.000000000000000,365.000000000000000,0.000000000000000,0.000000000000000,51.000000000000000,0.000000000000000,51.000000000000000,214.000000000000000,157.000000000000000,25.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,32.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013402022",1967.000000000000000,1676.000000000000000,1193.000000000000000,0.000000000000000,29.000000000000000,430.000000000000000,0.000000000000000,0.000000000000000,24.000000000000000,0.000000000000000,24.000000000000000,291.000000000000000,186.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,105.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013402021",2928.000000000000000,2452.000000000000000,1470.000000000000000,97.000000000000000,0.000000000000000,847.000000000000000,0.000000000000000,13.000000000000000,25.000000000000000,0.000000000000000,25.000000000000000,476.000000000000000,387.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,89.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013402011",414.000000000000000,339.000000000000000,248.000000000000000,0.000000000000000,0.000000000000000,85.000000000000000,0.000000000000000,0.000000000000000,6.000000000000000,0.000000000000000,6.000000000000000,75.000000000000000,75.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482014129003",988.000000000000000,943.000000000000000,450.000000000000000,53.000000000000000,0.000000000000000,418.000000000000000,0.000000000000000,0.000000000000000,22.000000000000000,0.000000000000000,22.000000000000000,45.000000000000000,45.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013402012",1181.000000000000000,990.000000000000000,547.000000000000000,47.000000000000000,0.000000000000000,365.000000000000000,0.000000000000000,0.000000000000000,31.000000000000000,0.000000000000000,31.000000000000000,191.000000000000000,184.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,7.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013237022",995.000000000000000,315.000000000000000,232.000000000000000,0.000000000000000,6.000000000000000,69.000000000000000,0.000000000000000,0.000000000000000,8.000000000000000,0.000000000000000,8.000000000000000,680.000000000000000,671.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,9.000000000000000,0.000000000000000,9.000000000000000
"482013237021",2472.000000000000000,907.000000000000000,787.000000000000000,2.000000000000000,0.000000000000000,118.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1565.000000000000000,1373.000000000000000,0.000000000000000,47.000000000000000,0.000000000000000,0.000000000000000,21.000000000000000,124.000000000000000,22.000000000000000,102.000000000000000
"482012337011",2949.000000000000000,844.000000000000000,283.000000000000000,555.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2105.000000000000000,1895.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,142.000000000000000,68.000000000000000,13.000000000000000,55.000000000000000
"482012224022",791.000000000000000,91.000000000000000,91.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,700.000000000000000,626.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,74.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015405011",2957.000000000000000,1364.000000000000000,637.000000000000000,182.000000000000000,0.000000000000000,264.000000000000000,0.000000000000000,0.000000000000000,281.000000000000000,0.000000000000000,281.000000000000000,1593.000000000000000,612.000000000000000,80.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,901.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015405013",2344.000000000000000,575.000000000000000,217.000000000000000,222.000000000000000,0.000000000000000,46.000000000000000,0.000000000000000,0.000000000000000,90.000000000000000,0.000000000000000,90.000000000000000,1769.000000000000000,1228.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,541.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015517032",2546.000000000000000,1589.000000000000000,913.000000000000000,248.000000000000000,0.000000000000000,409.000000000000000,0.000000000000000,0.000000000000000,19.000000000000000,0.000000000000000,19.000000000000000,957.000000000000000,898.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,21.000000000000000,38.000000000000000,0.000000000000000,38.000000000000000
"482015405012",1515.000000000000000,354.000000000000000,283.000000000000000,71.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1161.000000000000000,736.000000000000000,52.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,352.000000000000000,21.000000000000000,21.000000000000000,0.000000000000000
"482015517033",1781.000000000000000,1135.000000000000000,649.000000000000000,216.000000000000000,0.000000000000000,270.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,646.000000000000000,628.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,18.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015517031",3083.000000000000000,2388.000000000000000,1416.000000000000000,63.000000000000000,0.000000000000000,831.000000000000000,0.000000000000000,0.000000000000000,78.000000000000000,42.000000000000000,36.000000000000000,695.000000000000000,283.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,51.000000000000000,361.000000000000000,0.000000000000000,361.000000000000000
"482015342011",2760.000000000000000,1196.000000000000000,413.000000000000000,256.000000000000000,0.000000000000000,462.000000000000000,0.000000000000000,0.000000000000000,65.000000000000000,0.000000000000000,65.000000000000000,1564.000000000000000,1257.000000000000000,0.000000000000000,12.000000000000000,0.000000000000000,0.000000000000000,295.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015339013",5375.000000000000000,2125.000000000000000,238.000000000000000,1530.000000000000000,0.000000000000000,347.000000000000000,0.000000000000000,0.000000000000000,10.000000000000000,0.000000000000000,10.000000000000000,3250.000000000000000,2575.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,429.000000000000000,246.000000000000000,146.000000000000000,100.000000000000000
"482015339012",1386.000000000000000,869.000000000000000,195.000000000000000,638.000000000000000,0.000000000000000,36.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,517.000000000000000,332.000000000000000,0.000000000000000,66.000000000000000,0.000000000000000,0.000000000000000,119.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015339011",3178.000000000000000,966.000000000000000,180.000000000000000,617.000000000000000,2.000000000000000,141.000000000000000,0.000000000000000,0.000000000000000,26.000000000000000,0.000000000000000,26.000000000000000,2212.000000000000000,2067.000000000000000,42.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,103.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015337021",1193.000000000000000,364.000000000000000,101.000000000000000,254.000000000000000,0.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,4.000000000000000,829.000000000000000,552.000000000000000,0.000000000000000,25.000000000000000,0.000000000000000,0.000000000000000,252.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482015337022",2613.000000000000000,582.000000000000000,105.000000000000000,406.000000000000000,0.000000000000000,55.000000000000000,0.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2031.000000000000000,1825.000000000000000,0.000000000000000,48.000000000000000,0.000000000000000,0.000000000000000,142.000000000000000,16.000000000000000,16.000000000000000,0.000000000000000
"482013431003",1645.000000000000000,971.000000000000000,842.000000000000000,18.000000000000000,28.000000000000000,19.000000000000000,0.000000000000000,0.000000000000000,64.000000000000000,0.000000000000000,64.000000000000000,674.000000000000000,579.000000000000000,8.000000000000000,17.000000000000000,0.000000000000000,0.000000000000000,60.000000000000000,10.000000000000000,0.000000000000000,10.000000000000000
"482013430003",2138.000000000000000,1274.000000000000000,1045.000000000000000,229.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,864.000000000000000,467.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,397.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013338005",1972.000000000000000,711.000000000000000,192.000000000000000,415.000000000000000,0.000000000000000,104.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1261.000000000000000,1007.000000000000000,21.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,188.000000000000000,45.000000000000000,45.000000000000000,0.000000000000000
"482013407004",1489.000000000000000,1058.000000000000000,740.000000000000000,171.000000000000000,0.000000000000000,45.000000000000000,54.000000000000000,0.000000000000000,48.000000000000000,0.000000000000000,48.000000000000000,431.000000000000000,182.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,197.000000000000000,52.000000000000000,52.000000000000000,0.000000000000000
"482013408003",2117.000000000000000,1799.000000000000000,1307.000000000000000,125.000000000000000,0.000000000000000,311.000000000000000,0.000000000000000,0.000000000000000,56.000000000000000,0.000000000000000,56.000000000000000,318.000000000000000,318.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013409002",2534.000000000000000,1489.000000000000000,779.000000000000000,323.000000000000000,0.000000000000000,387.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1045.000000000000000,935.000000000000000,71.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,39.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013410004",1446.000000000000000,1087.000000000000000,874.000000000000000,54.000000000000000,0.000000000000000,122.000000000000000,0.000000000000000,0.000000000000000,37.000000000000000,0.000000000000000,37.000000000000000,359.000000000000000,321.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,17.000000000000000,21.000000000000000,21.000000000000000,0.000000000000000
"482013410003",2364.000000000000000,1785.000000000000000,935.000000000000000,510.000000000000000,0.000000000000000,219.000000000000000,0.000000000000000,0.000000000000000,121.000000000000000,0.000000000000000,121.000000000000000,579.000000000000000,424.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,113.000000000000000,42.000000000000000,0.000000000000000,42.000000000000000
"482013413013",1774.000000000000000,1165.000000000000000,692.000000000000000,255.000000000000000,15.000000000000000,120.000000000000000,0.000000000000000,0.000000000000000,83.000000000000000,0.000000000000000,83.000000000000000,609.000000000000000,479.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,115.000000000000000,15.000000000000000,0.000000000000000,15.000000000000000
"482013413011",1914.000000000000000,1745.000000000000000,1006.000000000000000,125.000000000000000,47.000000000000000,302.000000000000000,0.000000000000000,106.000000000000000,159.000000000000000,19.000000000000000,140.000000000000000,169.000000000000000,132.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,37.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013415022",892.000000000000000,690.000000000000000,644.000000000000000,5.000000000000000,0.000000000000000,25.000000000000000,0.000000000000000,0.000000000000000,16.000000000000000,0.000000000000000,16.000000000000000,202.000000000000000,174.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,28.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013415021",3369.000000000000000,2963.000000000000000,2543.000000000000000,225.000000000000000,0.000000000000000,136.000000000000000,0.000000000000000,29.000000000000000,30.000000000000000,0.000000000000000,30.000000000000000,406.000000000000000,357.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30.000000000000000,19.000000000000000,19.000000000000000,0.000000000000000
"482013415011",3506.000000000000000,3199.000000000000000,2914.000000000000000,142.000000000000000,0.000000000000000,41.000000000000000,0.000000000000000,25.000000000000000,77.000000000000000,0.000000000000000,77.000000000000000,307.000000000000000,274.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,18.000000000000000,15.000000000000000,15.000000000000000,0.000000000000000
"482013415012",1556.000000000000000,1184.000000000000000,1107.000000000000000,61.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,372.000000000000000,188.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,184.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013415013",1673.000000000000000,1338.000000000000000,1237.000000000000000,25.000000000000000,10.000000000000000,25.000000000000000,0.000000000000000,0.000000000000000,41.000000000000000,0.000000000000000,41.000000000000000,335.000000000000000,315.000000000000000,0.000000000000000,13.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,7.000000000000000,7.000000000000000,0.000000000000000
"482013340033",2694.000000000000000,1758.000000000000000,942.000000000000000,294.000000000000000,16.000000000000000,493.000000000000000,0.000000000000000,0.000000000000000,13.000000000000000,13.000000000000000,0.000000000000000,936.000000000000000,815.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,121.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013433011",2242.000000000000000,1442.000000000000000,1172.000000000000000,0.000000000000000,0.000000000000000,155.000000000000000,0.000000000000000,0.000000000000000,115.000000000000000,0.000000000000000,115.000000000000000,800.000000000000000,536.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,229.000000000000000,35.000000000000000,35.000000000000000,0.000000000000000
"482013433013",1494.000000000000000,1096.000000000000000,1047.000000000000000,0.000000000000000,0.000000000000000,38.000000000000000,0.000000000000000,11.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,398.000000000000000,104.000000000000000,0.000000000000000,273.000000000000000,0.000000000000000,0.000000000000000,21.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013433012",1190.000000000000000,877.000000000000000,877.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,313.000000000000000,313.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013340031",2179.000000000000000,676.000000000000000,515.000000000000000,78.000000000000000,0.000000000000000,83.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1503.000000000000000,1291.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,212.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"482013340032",1544.000000000000000,915.000000000000000,148.000000000000000,729.000000000000000,0.000000000000000,38.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,629.000000000000000,528.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,41.000000000000000,60.000000000000000,12.000000000000000,48.000000000000000
"482013339012",4732.000000000000000,2399.000000000000000,646.000000000000000,512.000000000000000,0.000000000000000,1241.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2333.000000000000000,1793.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,522.000000000000000,18.000000000000000,18.000000000000000,0.000000000000000
